Company,Bucket,Posted,Days,New,Role,Location,Link,ReqId,FacetsUsed
General Motors,today-yesterday,Posted Today,0,False,AI/ML Senior Researcher,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/AI-ML-Senior-Researcher_JR-202614302-1,/job/Warren-Michigan-United-States-of-America/AI-ML-Senior-Researcher_JR-202614302-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Battery Cell Electrochemistry Analysis Engineer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Battery-Cell-Electrochemistry-Analysis-Engineer_JR-202611405,/job/Warren-Michigan-United-States-of-America/Battery-Cell-Electrochemistry-Analysis-Engineer_JR-202611405,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Battery Cell Electrochemistry Analysis Engineer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Battery-Cell-Electrochemistry-Analysis-Engineer_JR-202609130,/job/Warren-Michigan-United-States-of-America/Battery-Cell-Electrochemistry-Analysis-Engineer_JR-202609130,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,True,Body Structure Feasibility Architect,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Body-Structure-Feasibility-Architect_JR-202615480,/job/Warren-Michigan-United-States-of-America/Body-Structure-Feasibility-Architect_JR-202615480,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,True,Body Structures System Architect,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Body-Structures-System-Architect_JR-202615539-1,/job/Warren-Michigan-United-States-of-America/Body-Structures-System-Architect_JR-202615539-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,"Chevrolet District Sales Manager - Hartford, CT",Remote - Connecticut,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Remote---Connecticut/Chevrolet-District-Sales-Manager---Hartford--CT_JR-202613449,/job/Remote---Connecticut/Chevrolet-District-Sales-Manager---Hartford--CT_JR-202613449,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Controls Engineer,2 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Moraine-Ohio-United-States-of-America/Controls-Engineer_JR-202615844,/job/Moraine-Ohio-United-States-of-America/Controls-Engineer_JR-202615844,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Cost Engineer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Cost-Engineer_JR-202615880-1,/job/Warren-Michigan-United-States-of-America/Cost-Engineer_JR-202615880-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Design Release Engineer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Design-Release-Engineer_JR-202615973,/job/Warren-Michigan-United-States-of-America/Design-Release-Engineer_JR-202615973,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,"Engineering Group Manager, AI/ML for Chassis Controls",2 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Mountain-View-California-United-States-of-America/Engineering-Group-Manager--AI-ML-for-Chassis-Controls_JR-202612023,/job/Mountain-View-California-United-States-of-America/Engineering-Group-Manager--AI-ML-for-Chassis-Controls_JR-202612023,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Engineering Group Manager- Electrical Integration & Numerical Optimization,2 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Engineering-Group-Manager--Advanced-Vehicle-Development-Electrical-Integration_JR-202611825,/job/Warren-Michigan-United-States-of-America/Engineering-Group-Manager--Advanced-Vehicle-Development-Electrical-Integration_JR-202611825,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Field Service Engineer,Remote - California,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Remote---California/Field-Service-Engineer_JR-202603359,/job/Remote---California/Field-Service-Engineer_JR-202603359,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,"Field Service Engineer - Irvine, Costa Mesa, Los Angeles CA",Remote - California,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Remote---California/Field-Service-Engineer---Irvine--Costa-Mesa--Los-Angeles-CA_JR-202610950,/job/Remote---California/Field-Service-Engineer---Irvine--Costa-Mesa--Los-Angeles-CA_JR-202610950,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,True,Finance Manager - AI Reporting,Remote - United States,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Remote---United-States/Finance-Manager---AI-Reporting_JR-202615684,/job/Remote---United-States/Finance-Manager---AI-Reporting_JR-202615684,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,True,Future Program Ergonomist,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Future-Program-Ergonomist_JR-202614642-1,/job/Warren-Michigan-United-States-of-America/Future-Program-Ergonomist_JR-202614642-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Group Leader Quality Assurance GCA,"Spring Hill, Tennessee, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Spring-Hill-Tennessee-United-States-of-America/Group-Leader-Quality-Assurance_JR-202614993,/job/Spring-Hill-Tennessee-United-States-of-America/Group-Leader-Quality-Assurance_JR-202614993,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Infotainment Software Test Specialist,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Infotainment-Software-Test-Specialist_JR-202615964,/job/Warren-Michigan-United-States-of-America/Infotainment-Software-Test-Specialist_JR-202615964,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,True,"Manager, Product Lifecycle Client Tools",2 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Manager--Product-Lifecycle-Client-Tools_JR-202614884,/job/Warren-Michigan-United-States-of-America/Manager--Product-Lifecycle-Client-Tools_JR-202614884,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Manufacturing Engineer,"Bowling Green, Kentucky, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Bowling-Green-Kentucky-United-States-of-America/Manufacturing-Engineering_JR-202614670-1,/job/Bowling-Green-Kentucky-United-States-of-America/Manufacturing-Engineering_JR-202614670-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Manufacturing Engineering,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Manufacturing-Engineering_JR-202615969,/job/Warren-Michigan-United-States-of-America/Manufacturing-Engineering_JR-202615969,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,True,Manufacturing Group Leader - Production - Pontiac,"Pontiac, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Pontiac-Michigan-United-States-of-America/Manufacturing-Group-Leader---Production---Pontiac_JR-202607873,/job/Pontiac-Michigan-United-States-of-America/Manufacturing-Group-Leader---Production---Pontiac_JR-202607873,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Mechanical Journeyperson (Machine Repair) - Toledo,"Toledo, Ohio, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Toledo-Ohio-United-States-of-America/Mechanical-Journeyperson--Machine-Repair----Toledo_JR-202613871,/job/Toledo-Ohio-United-States-of-America/Mechanical-Journeyperson--Machine-Repair----Toledo_JR-202613871,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Process Controls Engineer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Process-Controls-Engineer_JR-202616007,/job/Warren-Michigan-United-States-of-America/Process-Controls-Engineer_JR-202616007,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Quality Engineer- 2nd shift,"Bay City, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Bay-City-Michigan-United-States-of-America/Quality-Engineer--2nd-shift_JR-202607021,/job/Bay-City-Michigan-United-States-of-America/Quality-Engineer--2nd-shift_JR-202607021,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Safety Design Software Architect,"Milford, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/Safety-Design-Software-Architect_JR-202615986,/job/Milford-Michigan-United-States-of-America/Safety-Design-Software-Architect_JR-202615986,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Safety Modeling and Simulation Engineer - GM Defense,2 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Safety-Modeling-and-Simulation-Engineer---GM-Defense_JR-202615350,/job/Warren-Michigan-United-States-of-America/Safety-Modeling-and-Simulation-Engineer---GM-Defense_JR-202615350,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Sales Operations Analyst – Dealer Policy & Administration,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Sales-Operations-Analyst---Dealer-Policy---Administration_JR-202615179-1,/job/Warren-Michigan-United-States-of-America/Sales-Operations-Analyst---Dealer-Policy---Administration_JR-202615179-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,True,Scrum Leader - Engine Controls,"Milford, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/Scrum-Leader---Engine-Controls_JR-202615606,/job/Milford-Michigan-United-States-of-America/Scrum-Leader---Engine-Controls_JR-202615606,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,True,Scrum Manager - Engine Controls,"Milford, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/Scrum-Manager---Engine-Controls_JR-202615600,/job/Milford-Michigan-United-States-of-America/Scrum-Manager---Engine-Controls_JR-202615600,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Senior AI/ML Engineer - Autonomy CI Platform,5 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Sunnyvale-California-United-States-of-America/Senior-AI-ML-Engineer---Autonomy-CI-Platform_JR-202615460-1,/job/Sunnyvale-California-United-States-of-America/Senior-AI-ML-Engineer---Autonomy-CI-Platform_JR-202615460-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Senior Active Chassis Calibration Engineer,"Milford, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/Senior-Active-Chassis-Calibration-Engineer_JR-202613355,/job/Milford-Michigan-United-States-of-America/Senior-Active-Chassis-Calibration-Engineer_JR-202613355,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Senior Cost Engineer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Senior-Cost-Engineer_JR-202615877,/job/Warren-Michigan-United-States-of-America/Senior-Cost-Engineer_JR-202615877,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,"Senior Cybersecurity Engineer – Adversary Operations, Innovation & Purple Team Operations",2 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Senior-Cybersecurity-Engineer---Adversary-Operations--Innovation---Purple-Team-Operations_JR-202613682,/job/Warren-Michigan-United-States-of-America/Senior-Cybersecurity-Engineer---Adversary-Operations--Innovation---Purple-Team-Operations_JR-202613682,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,True,Senior Global Sourcing Manager - Electronic Modules,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Senior-Global-Sourcing-Manager---Electronic-Modules_JR-202615422,/job/Warren-Michigan-United-States-of-America/Senior-Global-Sourcing-Manager---Electronic-Modules_JR-202615422,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Senior Hardware Engineer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Senior-Hardware-Engineer_JR-202615981,/job/Warren-Michigan-United-States-of-America/Senior-Hardware-Engineer_JR-202615981,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Senior In-Vehicle Product Designer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/In-Vehicle-Product-Designer_JR-202613753,/job/Warren-Michigan-United-States-of-America/In-Vehicle-Product-Designer_JR-202613753,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Senior Materials Engineer - Fluids and Lubricants,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Senior-Materials-Engineer---Fluids-and-Lubricants_JR-202612210-1,/job/Warren-Michigan-United-States-of-America/Senior-Materials-Engineer---Fluids-and-Lubricants_JR-202612210-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,True,Senior Software Design Engineer - Engine Controls,"Milford, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/Senior-Software-Design-Engineer---Engine-Controls_JR-202615608,/job/Milford-Michigan-United-States-of-America/Senior-Software-Design-Engineer---Engine-Controls_JR-202615608,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Senior Software Engineer,"Mountain View, California, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Mountain-View-California-United-States-of-America/Senior-Software-Engineer_JR-202615952,/job/Mountain-View-California-United-States-of-America/Senior-Software-Engineer_JR-202615952,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Senior Software Engineer (.NET ),2 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Senior-Software-Engineer--NET--_JR-202611884,/job/Warren-Michigan-United-States-of-America/Senior-Software-Engineer--NET--_JR-202611884,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Senior Software Engineer - Networking,2 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Sunnyvale-California-United-States-of-America/Senior-AV-Network-Engineer_JR-202609880,/job/Sunnyvale-California-United-States-of-America/Senior-AV-Network-Engineer_JR-202609880,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Senior Software Engineer – DevOps and Configuration Management,2 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/Senior-Software-Engineer---DevOps-and-Configuration-Management_JR-202615819,/job/Milford-Michigan-United-States-of-America/Senior-Software-Engineer---DevOps-and-Configuration-Management_JR-202615819,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Senior Vehicle Motion Controls Integration Engineer,"Milford, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/Senior-Vehicle-Motion-Controls-Integration-Engineer_JR-202610635,/job/Milford-Michigan-United-States-of-America/Senior-Vehicle-Motion-Controls-Integration-Engineer_JR-202610635,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Today,0,False,Software Engineer,"Austin, Texas, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Austin-Texas-United-States-of-America/Software-Engineer_JR-202614348,/job/Austin-Texas-United-States-of-America/Software-Engineer_JR-202614348,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
