Company,Bucket,Posted,Days,New,Role,Location,Link,ReqId,FacetsUsed
NVIDIA,today-yesterday,Posted Today,0,False,Senior Machine Learning Engineer - Automotive,"Austria, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Austria-Remote/Senior-Machine-Learning-Engineer---Automotive_JR2021136,/job/Austria-Remote/Senior-Machine-Learning-Engineer---Automotive_JR2021136,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior Machine Learning Graphics Engineer, AI for Experiences",3 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Machine-Learning-Graphics-Engineer--AI-for-Experiences_JR2021505,/job/US-CA-Santa-Clara/Senior-Machine-Learning-Graphics-Engineer--AI-for-Experiences_JR2021505,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior Mixed Signal Circuit Design Engineer,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Hsinchu/Senior-Mixed-Signal-Circuit-Design-Engineer_JR2021118,/job/Taiwan-Hsinchu/Senior-Mixed-Signal-Circuit-Design-Engineer_JR2021118,{}
NVIDIA,today-yesterday,Posted Today,0,True,"Senior Network Deployment Engineer, Circuit Management - DGX Cloud",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Network-Deployment-Engineer--Circuit-Management---DGX-Cloud_JR2021524,/job/US-CA-Santa-Clara/Senior-Network-Deployment-Engineer--Circuit-Management---DGX-Cloud_JR2021524,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior Network Modeling Architect,3 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Network-Modeling-Architect_JR2021271,/job/Israel-Yokneam/Senior-Network-Modeling-Architect_JR2021271,{}
NVIDIA,today-yesterday,Posted Today,0,True,Senior Network Security Engineer - DGX Cloud,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Network-Security-Engineer---DGX-Cloud_JR2021512,/job/US-CA-Santa-Clara/Senior-Network-Security-Engineer---DGX-Cloud_JR2021512,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior Platform Engineer, Network Infrastructure - DGX Cloud",6 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Platform-Engineer--Network-Infrastructure---DGX-Cloud_JR2021436,/job/US-CA-Santa-Clara/Senior-Platform-Engineer--Network-Infrastructure---DGX-Cloud_JR2021436,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior Platform Telemetry Engineer,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Platform-Telemetry-Engineer_JR2002276,/job/US-CA-Santa-Clara/Senior-Platform-Telemetry-Engineer_JR2002276,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior Quantum Computing Libraries Engineer,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Quantum-Computing-Libraries-Engineer_JR2012496,/job/US-CA-Santa-Clara/Senior-Quantum-Computing-Libraries-Engineer_JR2012496,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior Robotics Research Scientist,"US, WA, Seattle",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-WA-Seattle/Senior-Robotics-Research-Scientist_JR2000652,/job/US-WA-Seattle/Senior-Robotics-Research-Scientist_JR2000652,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior Signal and Power Integrity Engineer - Hardware,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Signal-and-Power-Integrity-Engineer---Hardware_JR1996397,/job/US-CA-Santa-Clara/Senior-Signal-and-Power-Integrity-Engineer---Hardware_JR1996397,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior Software Engineer - AI Inference,4 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---AI-Inference_JR2016392,/job/US-CA-Santa-Clara/Senior-Software-Engineer---AI-Inference_JR2016392,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior Software Engineer, AI Performance Analysis",3 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--AI-Performance-Analysis_JR2017417,/job/US-CA-Santa-Clara/Senior-Software-Engineer--AI-Performance-Analysis_JR2017417,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior Software Engineer, AI Storage",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--AI-Storage_JR2014785,/job/US-CA-Santa-Clara/Senior-Software-Engineer--AI-Storage_JR2014785,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior Software Engineer, At Scale Compute Analysis",5 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Systems-Data-Engineer_JR1999730,/job/US-CA-Santa-Clara/Systems-Data-Engineer_JR1999730,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior Software Engineer, Cloud-Native Stack – CSP Engagements",5 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Cloud-Native-Stack---CSP-Engagements_JR2001098,/job/US-CA-Santa-Clara/Senior-Software-Engineer--Cloud-Native-Stack---CSP-Engagements_JR2001098,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior Software Engineer, Spatial Intelligence and Foundation Models","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Spatial-Intelligence-and-Foundation-Models_JR2021311-1,/job/US-CA-Santa-Clara/Senior-Software-Engineer--Spatial-Intelligence-and-Foundation-Models_JR2021311-1,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior Solutions Architect - Drug Discovery,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Solutions-Architect---Drug-Discovery_JR2017935,/job/US-CA-Remote/Senior-Solutions-Architect---Drug-Discovery_JR2017935,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior Solutions Architect, AI - Accelerated Physics","US, CA, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Solutions-Architect--AI---Accelerated-Physics_JR2019849,/job/US-CA-Remote/Senior-Solutions-Architect--AI---Accelerated-Physics_JR2019849,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior Solutions Architect, AI Infrastructure Enterprise ISVs",5 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--AI-Infrastructure-Enterprise-ISVs_JR2021244,/job/US-CA-Santa-Clara/Senior-Solutions-Architect--AI-Infrastructure-Enterprise-ISVs_JR2021244,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior Solutions Architect, Agentic AI",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Agentic-AI_JR2021199,/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Agentic-AI_JR2021199,{}
NVIDIA,today-yesterday,Posted Today,0,True,"Senior Solutions Architect, Autonomous Vehicles - Data Center","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Autonomous-Vehicles-and-Robotics_JR1995134,/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Autonomous-Vehicles-and-Robotics_JR1995134,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior Solutions Architect, Cluster Design and Architecture - Networking","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Cluster-Design-and-Architecture---Networking_JR2008988,/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Cluster-Design-and-Architecture---Networking_JR2008988,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior Solutions Architect, Financial Services Capital Markets",3 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-NY-Remote/Senior-Solutions-Architect--Financial-Services_JR1999789,/job/US-NY-Remote/Senior-Solutions-Architect--Financial-Services_JR1999789,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior Solutions Architect, Generative AI Deployment and AIOps",6 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Generative-AI-Deployment-and-AIOps_JR2015676,/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Generative-AI-Deployment-and-AIOps_JR2015676,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior Solutions Architect, NVIDIA Cloud Partners - Telco",5 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--NVIDIA-Cloud-Partners---Telco_JR2020710,/job/US-CA-Santa-Clara/Senior-Solutions-Architect--NVIDIA-Cloud-Partners---Telco_JR2020710,{}
NVIDIA,today-yesterday,Posted Today,0,True,"Senior Solutions Architect, Networking - Hyperscale","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Networking---Hyperscale_JR2008541,/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Networking---Hyperscale_JR2008541,{}
NVIDIA,today-yesterday,Posted Today,0,False,Solution Architect - Telco Network,"UK, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/UK-Remote/Solution-Architect---Telco-Network_JR2015234-1,/job/UK-Remote/Solution-Architect---Telco-Network_JR2015234-1,{}
NVIDIA,today-yesterday,Posted Today,0,False,Solutions Architect - NVIDIA Cloud Partners,4 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/UK-Reading/Solutions-Architect---NVIDIA-Cloud-Partners_JR2021293,/job/UK-Reading/Solutions-Architect---NVIDIA-Cloud-Partners_JR2021293,{}
NVIDIA,today-yesterday,Posted Today,0,True,"Solutions Architect, Hyperscale","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Hyperscale_JR2002548,/job/US-CA-Santa-Clara/Solutions-Architect--Hyperscale_JR2002548,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Solutions Architect, Model Builder - LATAM",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Brazil-Sao-Paulo/Solutions-Architect--Model-Builder---LATAM_JR2016016,/job/Brazil-Sao-Paulo/Solutions-Architect--Model-Builder---LATAM_JR2016016,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Solutions Architect, Physical AI and Omniverse",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Physical-AI-and-Omniverse_JR2021416,/job/US-CA-Santa-Clara/Solutions-Architect--Physical-AI-and-Omniverse_JR2021416,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Solutions Architect, Supercomputing",3 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-TX-Remote/Solutions-Architect--Supercomputing_JR2015686,/job/US-TX-Remote/Solutions-Architect--Supercomputing_JR2015686,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Staff System Software Engineer, RTL-to-GDS Flow Platform","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Staff-System-Software-Engineer--RTL-to-GDS-Flow-Platform_JR2018368,/job/US-CA-Santa-Clara/Staff-System-Software-Engineer--RTL-to-GDS-Flow-Platform_JR2018368,{}
NVIDIA,today-yesterday,Posted Today,0,False,Technical Project Manager - Data Center Construction,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Project-Manager---Data-Center-Construction_JR2021251,/job/US-CA-Santa-Clara/Technical-Project-Manager---Data-Center-Construction_JR2021251,{}
NVIDIA,today-yesterday,Posted Today,0,False,VLSI Design Automation Software Engineer,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/VLSI-Design-Automation-Software-Engineer_JR2021481,/job/Israel-Yokneam/VLSI-Design-Automation-Software-Engineer_JR2021481,{}
Ohio State,today-yesterday,Posted Today,0,False,Senior Sponsored Program Officer,Remote Location,https://osu.wd1.myworkdayjobs.com/en-US/OSUCareers/job/Remote-Location/Senior-Sponsored-Program-Officer_R154812-1,/job/Remote-Location/Senior-Sponsored-Program-Officer_R154812-1,{}
PayPal,today-yesterday,Posted Today,0,False,Sr. Software Engineer – Cloud Infrastructure and Devops,3 Locations,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/San-Jose-California-United-States-of-America/Sr-Software-Engineer---Cloud-Infrastructure-and-Devops_R0136961,/job/San-Jose-California-United-States-of-America/Sr-Software-Engineer---Cloud-Infrastructure-and-Devops_R0136961,{}
PayPal,today-yesterday,Posted Today,0,False,Staff Software Engineer,2 Locations,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Austin-Texas-United-States-of-America/Staff-Software-Engineer_R0134152-1,/job/Austin-Texas-United-States-of-America/Staff-Software-Engineer_R0134152-1,{}
PwC Campus,today-yesterday,Posted Today,0,False,AML Analyst with German | Financial Crime Unit,4 Locations,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Lublin---ulNaczowska-14/AML-Analyst-with-German---Financial-Crime-Unit_668579WD,/job/Lublin---ulNaczowska-14/AML-Analyst-with-German---Financial-Crime-Unit_668579WD,{}
PwC Campus,today-yesterday,Posted Today,0,False,DO NOT APPLY - Internal Test,15 Locations,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Toronto/DO-NOT-APPLY---Internal-Test_745015WD,/job/Toronto/DO-NOT-APPLY---Internal-Test_745015WD,{}
PwC Campus,today-yesterday,Posted Today,0,False,Specjalista/Specjalistka ds. Procesu z językiem niemieckim [rekrutacja prowadzona online],2 Locations,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Katowice/Specjalista-Specjalistka-ds-Procesu-z-jzykiem-niemieckim--rekrutacja-prowadzona-online-_745330WD,/job/Katowice/Specjalista-Specjalistka-ds-Procesu-z-jzykiem-niemieckim--rekrutacja-prowadzona-online-_745330WD,{}
PwC Experienced,today-yesterday,Posted Today,0,False,AML Operations Specialist with German | Financial Crime Unit,4 Locations,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers/job/Lublin---ulNaczowska-14/AML-Operations-Specialist-with-German---Financial-Crime-Unit_674153WD-2,/job/Lublin---ulNaczowska-14/AML-Operations-Specialist-with-German---Financial-Crime-Unit_674153WD-2,{}
PwC Experienced,today-yesterday,Posted Today,0,False,AML Senior Analyst with German | Financial Crime Unit,4 Locations,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers/job/Lublin---ulNaczowska-14/AML-Senior-Analyst-with-German---Financial-Crime-Unit_674152WD,/job/Lublin---ulNaczowska-14/AML-Senior-Analyst-with-German---Financial-Crime-Unit_674152WD,{}
PwC Experienced,today-yesterday,Posted Today,0,False,Agentic AI & Digital Solution Architect,4 Locations,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers/job/Zagreb---Heinzelova-ulica-70/Agentic-AI---Digital-Solution-Architecture-_744314WD,/job/Zagreb---Heinzelova-ulica-70/Agentic-AI---Digital-Solution-Architecture-_744314WD,{}
PwC Experienced,today-yesterday,Posted Today,0,False,"Manager, Salesforce Solution Architect",4 Locations,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers/job/Toronto/Senior-Manager--Salesforce-Solution-Architect_708717WD,/job/Toronto/Senior-Manager--Salesforce-Solution-Architect_708717WD,{}
Salesforce,today-yesterday,Posted Today,0,False,"AI Partnerships, Director",2 Locations,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/California---San-Francisco/AI-Partnerships--Director_JR350903,/job/California---San-Francisco/AI-Partnerships--Director_JR350903,"{""CF_-_REC_-_LRV_-_Job_Posting_Anchor_-_Country_from_Job_Posting_Location_Extended"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Salesforce,today-yesterday,Posted Today,0,False,Account Partner,Indiana - Remote,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/Indiana---Remote/Account-Partner_JR352194,/job/Indiana---Remote/Account-Partner_JR352194,"{""CF_-_REC_-_LRV_-_Job_Posting_Anchor_-_Country_from_Job_Posting_Location_Extended"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Salesforce,today-yesterday,Posted Today,0,False,Account Partner - Financial Services,6 Locations,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/Georgia---Atlanta/Account-Partner-Director_JR352178,/job/Georgia---Atlanta/Account-Partner-Director_JR352178,"{""CF_-_REC_-_LRV_-_Job_Posting_Anchor_-_Country_from_Job_Posting_Location_Extended"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Salesforce,today-yesterday,Posted Today,0,False,"Account Solution Engineer, Higher Education",10 Locations,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/New-York---Remote/Senior-Lead-Solution-Engineer--Higher-Education-_JR340428,/job/New-York---Remote/Senior-Lead-Solution-Engineer--Higher-Education-_JR340428,"{""CF_-_REC_-_LRV_-_Job_Posting_Anchor_-_Country_from_Job_Posting_Location_Extended"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Salesforce,today-yesterday,Posted Today,0,False,"Analyst/Senior Analyst, Product Growth & GTM Strategy",4 Locations,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/California---San-Francisco/Analyst-Senior-Analyst--Product-Growth---GTM-Strategy_JR352177,/job/California---San-Francisco/Analyst-Senior-Analyst--Product-Growth---GTM-Strategy_JR352177,"{""CF_-_REC_-_LRV_-_Job_Posting_Anchor_-_Country_from_Job_Posting_Location_Extended"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
